"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"...be an environmental disaster.","https://elicit.org/binary?binaryQuestions.search=...be%20an environmental disaster.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"30.95%",19,17
"Russia will not have established moon bases by 2032","https://elicit.org/binary?binaryQuestions.search=Russia%20will not have established moon bases by 2032&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"69.33%",18,17
"'2021 The first humans land on Mars.' --Arthur C. Clarke","https://elicit.org/binary?binaryQuestions.search='2021%20The first humans land on Mars.' --Arthur C. Clarke&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.80%",25,17
"Human-level artificial general intelligence by 2030","https://elicit.org/binary?binaryQuestions.search=Human-level%20artificial general intelligence by 2030&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"26.89%",19,17
"A professional athlete will voluntarily amputate their legs to use prosthetics like Oscar Pistorius, by 2021","https://elicit.org/binary?binaryQuestions.search=A%20professional athlete will voluntarily amputate their legs to use prosthetics like Oscar Pistorius, by 2021&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"30.95%",20,17
"“One or more space agencies will send a manned mission to Mars by 2035.”","https://elicit.org/binary?binaryQuestions.search=“One%20or more space agencies will send a manned mission to Mars by 2035.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"35.00%",23,17
"An open atheist will be elected US President within 20 years.","https://elicit.org/binary?binaryQuestions.search=An%20open atheist will be elected US President within 20 years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.12%",17,16
"Information recorded in the predictionbook will be practically retrievable ""in ten thousand years, or so""","https://elicit.org/binary?binaryQuestions.search=Information%20recorded in the predictionbook will be practically retrievable ""in ten thousand years, or so""&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"19.11%",19,16
"If we receive a message from outer space, will it be in a form already accessible today (e.g., radio waves)?","https://elicit.org/binary?binaryQuestions.search=If%20we receive a message from outer space, will it be in a form already accessible today (e.g., radio waves)?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"77.71%",17,16
"By 2026 we will be technically capable of fixing arbitrary single-gene disorders - sickle cell anaemia, Huntington's, cystic fibrosis, Tay-Sachs, muscular dystrophy... - in living humans, with close to zero risk of severe complications.","https://elicit.org/binary?binaryQuestions.search=By%202026 we will be technically capable of fixing arbitrary single-gene disorders - sickle cell anaemia, Huntington's, cystic fibrosis, Tay-Sachs, muscular dystrophy... - in living humans, with close to zero risk of severe complications.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"34.67%",18,16
"US presidents term limits abolished","https://elicit.org/binary?binaryQuestions.search=US%20presidents term limits abolished&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"2.24%",17,16
"The strategy-stealing assumption is ""a good enough approximation that we can basically act as if it’s true"". That is, for any strategy an unaligned AI could use to influence the long-run future, there is an analogous strategy that a similarly-sized group of humans can use in order to capture a similar amount of flexible influence over the future. By “flexible” is meant that humans can decide later what to do with that influence  (which is important since humans don’t yet know what we want in the long run).","https://elicit.org/binary?binaryQuestions.search=The%20strategy-stealing assumption is ""a good enough approximation that we can basically act as if it’s true"". That is, for any strategy an unaligned AI could use to influence the long-run future, there is an analogous strategy that a similarly-sized group of humans can use in order to capture a similar amount of flexible influence over the future. By “flexible” is meant that humans can decide later what to do with that influence  (which is important since humans don’t yet know what we want in the long run).&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.04%",24,16
"Will the UK terrorism threat level be ‘severe’ at 9am PST on Sun 11/22?","https://elicit.org/binary?binaryQuestions.search=Will%20the UK terrorism threat level be ‘severe’ at 9am PST on Sun 11/22?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"81.00%",24,16
"Man will travel to Mars by 2030. ","https://elicit.org/binary?binaryQuestions.search=Man%20will travel to Mars by 2030. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"42.89%",18,16
"Legal challenges initiated by the Donald Trump campaign will not change the outcome of the US Presidential election","https://elicit.org/binary?binaryQuestions.search=Legal%20challenges initiated by the Donald Trump campaign will not change the outcome of the US Presidential election&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"95.32%",19,16
"Some people living today (October 17th, 2009) will also be alive on October 17th, 3009.","https://elicit.org/binary?binaryQuestions.search=Some%20people living today (October 17th, 2009) will also be alive on October 17th, 3009.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"35.53%",19,16
"Elon Musk will come out as trans (MtF or MtX)","https://elicit.org/binary?binaryQuestions.search=Elon%20Musk will come out as trans (MtF or MtX)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.13%",16,16
"A Mars colony will be established in 2026. It will be an International establishment.","https://elicit.org/binary?binaryQuestions.search=A%20Mars colony will be established in 2026. It will be an International establishment.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.90%",20,16
"An alive human has been on mars soil and returned to earth safely before year 2100.","https://elicit.org/binary?binaryQuestions.search=An%20alive human has been on mars soil and returned to earth safely before year 2100.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"57.78%",18,16
"Kamala Harris will be president on Nov. 1, 2021.","https://elicit.org/binary?binaryQuestions.search=Kamala%20Harris will be president on Nov. 1, 2021.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.81%",16,15
"If a message from outer space is detected, will we answer it?","https://elicit.org/binary?binaryQuestions.search=If%20a message from outer space is detected, will we answer it?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"73.94%",17,15
"If we answer it, will it be a single answer sent by all of humanity?","https://elicit.org/binary?binaryQuestions.search=If%20we answer it, will it be a single answer sent by all of humanity?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.44%",16,15
"If First Contact yields information beyond current human knowledge, will it be shared and made available for all humans?","https://elicit.org/binary?binaryQuestions.search=If%20First Contact yields information beyond current human knowledge, will it be shared and made available for all humans?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"66.47%",17,15
"Will the title of the New York Times front page article on Sun 11/22 include any of the words: ‘coronavirus,’ ‘COVID-19,’ ‘COVID,’ or ‘SARS-CoV-2’?","https://elicit.org/binary?binaryQuestions.search=Will%20the title of the New York Times front page article on Sun 11/22 include any of the words: ‘coronavirus,’ ‘COVID-19,’ ‘COVID,’ or ‘SARS-CoV-2’?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"25.33%",24,15
"Extraterrestrial  life will be confirmed on at least one body by 2050. ","https://elicit.org/binary?binaryQuestions.search=Extraterrestrial%20 life will be confirmed on at least one body by 2050. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"55.18%",17,15
"Overall, in 2019, biosecurity in the context of catastrophic risks had been underfunded and underdiscussed.","https://elicit.org/binary?binaryQuestions.search=Overall,%20in 2019, biosecurity in the context of catastrophic risks had been underfunded and underdiscussed.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"80.50%",18,15
"Ghislane Maxwell will die by the end of the year 12/31","https://elicit.org/binary?binaryQuestions.search=Ghislane%20Maxwell will die by the end of the year 12/31&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.48%",25,15
"...substantially improve current housing shortages and rent prices by 2035. ","https://elicit.org/binary?binaryQuestions.search=...substantially%20improve current housing shortages and rent prices by 2035. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"64.47%",15,15
"The Great Filter is the discovery of AGI, because it destroys their creators (us humans).","https://elicit.org/binary?binaryQuestions.search=The%20Great Filter is the discovery of AGI, because it destroys their creators (us humans).&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"28.00%",20,15
"A CRISPR-edited human baby will be born by 2020","https://elicit.org/binary?binaryQuestions.search=A%20CRISPR-edited human baby will be born by 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"43.47%",19,15
"Are there simple changes to chimps (or other animals) that would make them much better at accumulating culture?","https://elicit.org/binary?binaryQuestions.search=Are%20there simple changes to chimps (or other animals) that would make them much better at accumulating culture?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"56.90%",29,15
"Will humans continually pursue all simple yet powerful changes to our AIs?","https://elicit.org/binary?binaryQuestions.search=Will%20humans continually pursue all simple yet powerful changes to our AIs?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"59.36%",25,15
"Mark Zuckerberg, co-founder of Facebook, is President of the United States before 2026","https://elicit.org/binary?binaryQuestions.search=Mark%20Zuckerberg, co-founder of Facebook, is President of the United States before 2026&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"3.71%",17,15
"There will NOT be a ""World War III"" within the next 10 years. (Between Russia and it's ""allies"" and NATO and/or western europe)","https://elicit.org/binary?binaryQuestions.search=There%20will NOT be a ""World War III"" within the next 10 years. (Between Russia and it's ""allies"" and NATO and/or western europe)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"93.31%",16,15
"C still widely in use in the 2020s","https://elicit.org/binary?binaryQuestions.search=C%20still widely in use in the 2020s&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"93.53%",15,15
"USA will collapse before the People's Republic of China.","https://elicit.org/binary?binaryQuestions.search=USA%20will collapse before the People's Republic of China.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"41.47%",17,15
"Jesus will not come down from the heavens to judge mankind in my life time, my childrens life time, or my grand-childrens life time.","https://elicit.org/binary?binaryQuestions.search=Jesus%20will not come down from the heavens to judge mankind in my life time, my childrens life time, or my grand-childrens life time.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"92.69%",16,15
"""by 2030 we should have the capability to upload a person’s consciousness to a computer system""","https://elicit.org/binary?binaryQuestions.search=""by%202030 we should have the capability to upload a person’s consciousness to a computer system""&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"6.20%",15,14
"Will we understand the content of a message from outer space?","https://elicit.org/binary?binaryQuestions.search=Will%20we understand the content of a message from outer space?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"47.39%",18,14
"The United States will reach less than 3% unemployment at some point within the next 15 years.","https://elicit.org/binary?binaryQuestions.search=The%20United States will reach less than 3% unemployment at some point within the next 15 years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.73%",15,14
"Gay marriage will remain legal throughout a Trump presidency.","https://elicit.org/binary?binaryQuestions.search=Gay%20marriage will remain legal throughout a Trump presidency.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"87.18%",17,14
"Banning of incandescent light bulbs globally by 2022.Incandescent lightbulbs will not be bought, manufactured or sold legally.
","https://elicit.org/binary?binaryQuestions.search=Banning%20of incandescent light bulbs globally by 2022.Incandescent lightbulbs will not be bought, manufactured or sold legally.
&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.19%",16,14
"If First Contact is in physical form, will the ETI be in biological form?","https://elicit.org/binary?binaryQuestions.search=If%20First Contact is in physical form, will the ETI be in biological form?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"17.39%",18,14
"The message begins with ""Execute this algorithm on a computer today, or I will make your sun go supernova tomorrow"". Should we execute it?","https://elicit.org/binary?binaryQuestions.search=The%20message begins with ""Execute this algorithm on a computer today, or I will make your sun go supernova tomorrow"". Should we execute it?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.86%",14,14
"...cause a water shortage such that, in 2030, residents of the Bay Area would spend on average 100% more on water, after adjusting for inflation, compared to 2020. (In 2020 the average American spends around $200/year on water)","https://elicit.org/binary?binaryQuestions.search=...cause%20a water shortage such that, in 2030, residents of the Bay Area would spend on average 100% more on water, after adjusting for inflation, compared to 2020. (In 2020 the average American spends around $200/year on water)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"18.07%",15,14
"Microsoft will release the source code to the current version of Windows under a free-software license.","https://elicit.org/binary?binaryQuestions.search=Microsoft%20will release the source code to the current version of Windows under a free-software license.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.00%",15,14
"In the next ten years, scientists will publish a paper in a refereed journal claiming to have experimentally moved matter faster than the speed of light. ","https://elicit.org/binary?binaryQuestions.search=In%20the next ten years, scientists will publish a paper in a refereed journal claiming to have experimentally moved matter faster than the speed of light. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.47%",15,14
"The next non-Democrat to win the White House will also be a non-Republican.","https://elicit.org/binary?binaryQuestions.search=The%20next non-Democrat to win the White House will also be a non-Republican.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"17.00%",15,14
"""Within ten years the SAT testing service will require students to take a blood test to prove they are not on cognitive enhancing drugs."" --James Miller","https://elicit.org/binary?binaryQuestions.search=""Within%20ten years the SAT testing service will require students to take a blood test to prove they are not on cognitive enhancing drugs."" --James Miller&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.55%",20,14
"I will not pass Eliezer in LW karma in the next 10 years.","https://elicit.org/binary?binaryQuestions.search=I%20will not pass Eliezer in LW karma in the next 10 years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"82.20%",15,14
"The United States will contain less than 50 states by 2025.","https://elicit.org/binary?binaryQuestions.search=The%20United States will contain less than 50 states by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.82%",17,14
"North Korea invades South Korea before the end of 2020","https://elicit.org/binary?binaryQuestions.search=North%20Korea invades South Korea before the end of 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"5.94%",17,14
"By 2022,  autonomous drones will have been used by a government agency to kill someone.","https://elicit.org/binary?binaryQuestions.search=By%202022,  autonomous drones will have been used by a government agency to kill someone.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"53.00%",14,14
"The United States will contain more than 50 states by 2025.","https://elicit.org/binary?binaryQuestions.search=The%20United States will contain more than 50 states by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"30.26%",19,14
"By mid-century, Mandarin will be more widely spoken in Africa than English. ","https://elicit.org/binary?binaryQuestions.search=By%20mid-century, Mandarin will be more widely spoken in Africa than English. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"28.21%",14,14
"Hacking and cyberterrorism will be punishable by death worldwide by Dec. 1, 2029.","https://elicit.org/binary?binaryQuestions.search=Hacking%20and cyberterrorism will be punishable by death worldwide by Dec. 1, 2029.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.00%",18,14
"A right wing billionaire is behind the creation of bitcoin.","https://elicit.org/binary?binaryQuestions.search=A%20right wing billionaire is behind the creation of bitcoin.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.79%",14,14
"By 2022, [almost] every new car will have broadband Internet. -- Alyssa Vance","https://elicit.org/binary?binaryQuestions.search=By%202022, [almost] every new car will have broadband Internet. -- Alyssa Vance&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"44.15%",13,13
"ETI is AGI","https://elicit.org/binary?binaryQuestions.search=ETI%20is AGI&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"84.61%",18,13
"Humanity still a thing in 2036","https://elicit.org/binary?binaryQuestions.search=Humanity%20still a thing in 2036&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"89.00%",13,13
"There be a ""SETI Winter"" before First Contact.","https://elicit.org/binary?binaryQuestions.search=There%20be a ""SETI Winter"" before First Contact.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"73.89%",19,13
"We will experience an existential catastrophe before First Contact.","https://elicit.org/binary?binaryQuestions.search=We%20will experience an existential catastrophe before First Contact.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"40.84%",19,13
"The tech will exist and be relatively safe for media to be uploaded directly into the human brain by 2026.","https://elicit.org/binary?binaryQuestions.search=The%20tech will exist and be relatively safe for media to be uploaded directly into the human brain by 2026.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.62%",13,13
"If First Contact is in physical form, will the ETI ""spaceship"" be larger than 1m in size?","https://elicit.org/binary?binaryQuestions.search=If%20First Contact is in physical form, will the ETI ""spaceship"" be larger than 1m in size?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"51.36%",14,13
"Before receiving a message from outer space, will we need a technological breakthrough (e.g., by discovering yet unknown elementary particles)","https://elicit.org/binary?binaryQuestions.search=Before%20receiving a message from outer space, will we need a technological breakthrough (e.g., by discovering yet unknown elementary particles)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.33%",18,13
"Generic AI won't happen in the next 10 years.","https://elicit.org/binary?binaryQuestions.search=Generic%20AI won't happen in the next 10 years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"85.31%",16,13
"Joe Biden is the sitting president 4 years from today","https://elicit.org/binary?binaryQuestions.search=Joe%20Biden is the sitting president 4 years from today&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.75%",16,13
"...create buildings where the expected yearly damage from earthquakes (both in terms of reduced quality of life and property destroyed) is >1.5x that of nearby buildings on old land.","https://elicit.org/binary?binaryQuestions.search=...create%20buildings where the expected yearly damage from earthquakes (both in terms of reduced quality of life and property destroyed) is >1.5x that of nearby buildings on old land.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"37.07%",15,13
"Will the number of active COVID cases in California increase by more than 15K between Fri 11/20 and Sun 11/22?","https://elicit.org/binary?binaryQuestions.search=Will%20the number of active COVID cases in California increase by more than 15K between Fri 11/20 and Sun 11/22?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"71.29%",21,13
"Reproductive human cloning widely socially accepted by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Reproductive%20human cloning widely socially accepted by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"32.06%",16,13
"""The Essential Workers"" (or similar subject) will be TIME Magazine's Person of the Year for 2020.","https://elicit.org/binary?binaryQuestions.search=""The%20Essential Workers"" (or similar subject) will be TIME Magazine's Person of the Year for 2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"40.27%",15,13
"North Korea will invade South Korea by January 1st, 2022","https://elicit.org/binary?binaryQuestions.search=North%20Korea will invade South Korea by January 1st, 2022&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"5.33%",15,13
"All children in the US must have GPS attached to them in some sense by law if they leave their parents house.","https://elicit.org/binary?binaryQuestions.search=All%20children in the US must have GPS attached to them in some sense by law if they leave their parents house.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.92%",13,13
"Average world IQ to decrease from 2015 to 2050","https://elicit.org/binary?binaryQuestions.search=Average%20world IQ to decrease from 2015 to 2050&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.79%",14,13
"...all-things-considered, be good for the world.","https://elicit.org/binary?binaryQuestions.search=...all-things-considered,%20be good for the world.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"81.32%",19,13
"Fusion Power will revolutionize the world energy demands by 2025.","https://elicit.org/binary?binaryQuestions.search=Fusion%20Power will revolutionize the world energy demands by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.47%",15,13
"Our descendants will colonize millions of star systems within ten thousand years or so. -- Robin Hanson","https://elicit.org/binary?binaryQuestions.search=Our%20descendants will colonize millions of star systems within ten thousand years or so. -- Robin Hanson&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"27.64%",14,13
"USA mints a coin worth $1,000,000,000 or more before 2021","https://elicit.org/binary?binaryQuestions.search=USA%20mints a coin worth $1,000,000,000 or more before 2021&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.50%",16,13
"Truly ""Pilotless"" air travel will be the standard in 2050.","https://elicit.org/binary?binaryQuestions.search=Truly%20""Pilotless"" air travel will be the standard in 2050.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"62.71%",14,13
"The Roman Catholic Church ordains female priests before 2033.","https://elicit.org/binary?binaryQuestions.search=The%20Roman Catholic Church ordains female priests before 2033.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"18.54%",13,13
"In the next ten years, self-identified Libertarians will outnumber self-identified Republicans in the US. ","https://elicit.org/binary?binaryQuestions.search=In%20the next ten years, self-identified Libertarians will outnumber self-identified Republicans in the US. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"14.69%",13,13
"Trump dies of COVID-19","https://elicit.org/binary?binaryQuestions.search=Trump%20dies of COVID-19&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"6.63%",32,13
"By 2030, mothers will be the primary breadwinner in the majority of households with children in the U.S.","https://elicit.org/binary?binaryQuestions.search=By%202030, mothers will be the primary breadwinner in the majority of households with children in the U.S.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"38.31%",13,13
"10 million","https://elicit.org/binary?binaryQuestions.search=10%20million&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.42%",36,13
"Human level AI by 2029 (Ray Kurzweil, ""How to create a mind"")","https://elicit.org/binary?binaryQuestions.search=Human%20level AI by 2029 (Ray Kurzweil, ""How to create a mind"")&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"26.75%",16,13
"Saudi Arabian government collapses within the next 5 years.","https://elicit.org/binary?binaryQuestions.search=Saudi%20Arabian government collapses within the next 5 years.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.69%",16,13
"Satoshi Nakamoto is just Wei Dai and this is known before 2060","https://elicit.org/binary?binaryQuestions.search=Satoshi%20Nakamoto is just Wei Dai and this is known before 2060&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"13.37%",19,13
"By 2065, a majority of the world will be vegan. ","https://elicit.org/binary?binaryQuestions.search=By%202065, a majority of the world will be vegan. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.08%",13,13
"Steve Jobs' brain was cryopreserved or plastinated within two weeks of declaration of death, and this is known before 2070.","https://elicit.org/binary?binaryQuestions.search=Steve%20Jobs' brain was cryopreserved or plastinated within two weeks of declaration of death, and this is known before 2070.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.08%",13,13
"Kanye West elected President by 2032 -- Scott Adams","https://elicit.org/binary?binaryQuestions.search=Kanye%20West elected President by 2032 -- Scott Adams&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.60%",15,12
"If we find indications of a dormant artifact buried on the moon, should we dig it up?","https://elicit.org/binary?binaryQuestions.search=If%20we find indications of a dormant artifact buried on the moon, should we dig it up?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"70.00%",15,12
"If the message is not shared, will it yield a decisive advantage for its owner?","https://elicit.org/binary?binaryQuestions.search=If%20the message is not shared, will it yield a decisive advantage for its owner?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"43.11%",19,12
"The first person to set foot on Mars will have left Earth holding American citizenship.","https://elicit.org/binary?binaryQuestions.search=The%20first person to set foot on Mars will have left Earth holding American citizenship.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"46.69%",13,12
"Effective HIV vaccine developed by 2040. -- Axel Boldt","https://elicit.org/binary?binaryQuestions.search=Effective%20HIV vaccine developed by 2040. -- Axel Boldt&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"69.69%",13,12
"Will a message from outer space contain deep and profound information?","https://elicit.org/binary?binaryQuestions.search=Will%20a message from outer space contain deep and profound information?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"52.47%",15,12
"There will be a Youtube video with more views (on Youtube) than there will be living humans before 2020.","https://elicit.org/binary?binaryQuestions.search=There%20will be a Youtube video with more views (on Youtube) than there will be living humans before 2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"63.00%",13,12
"Joe Biden dies of coronavirus in 2020","https://elicit.org/binary?binaryQuestions.search=Joe%20Biden dies of coronavirus in 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.64%",14,12
"In 2060 there will be a human alive with age 140 or older.","https://elicit.org/binary?binaryQuestions.search=In%202060 there will be a human alive with age 140 or older.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"46.07%",14,12
"North Korea and South Korea to unify by 2030","https://elicit.org/binary?binaryQuestions.search=North%20Korea and South Korea to unify by 2030&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"20.25%",16,12
"The European Union will unite into a single super state by 2030.","https://elicit.org/binary?binaryQuestions.search=The%20European Union will unite into a single super state by 2030.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"17.50%",14,12
"the average lifespan will be eighty-five to ninety in 2100. --S. Jay Olshansky","https://elicit.org/binary?binaryQuestions.search=the%20average lifespan will be eighty-five to ninety in 2100. --S. Jay Olshansky&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.64%",14,12
"No amendments to the United States Constitution will be ratified by 2030.","https://elicit.org/binary?binaryQuestions.search=No%20amendments to the United States Constitution will be ratified by 2030.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"60.83%",12,12
"...significantly worsen traffic in San Francisco.","https://elicit.org/binary?binaryQuestions.search=...significantly%20worsen traffic in San Francisco.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"58.67%",12,12
"Decision-makers in media and PR, and corporate and government elites generally, have a lower tolerance for verbal conflict and taboo violations than the typical individual.","https://elicit.org/binary?binaryQuestions.search=Decision-makers%20in media and PR, and corporate and government elites generally, have a lower tolerance for verbal conflict and taboo violations than the typical individual.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"79.65%",17,12
"Alphabet/Google buys Microsoft","https://elicit.org/binary?binaryQuestions.search=Alphabet/Google%20buys Microsoft&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.71%",14,12
"We will detect evidence of Intelligent alien life within the next 50 years. ","https://elicit.org/binary?binaryQuestions.search=We%20will detect evidence of Intelligent alien life within the next 50 years. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"24.33%",12,12
"“There will be a casino on the moon by 2040.”","https://elicit.org/binary?binaryQuestions.search=“There%20will be a casino on the moon by 2040.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"3.83%",12,12
"Will first contact cause an existential catastrophe?","https://elicit.org/binary?binaryQuestions.search=Will%20first contact cause an existential catastrophe?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"49.24%",33,12
"By 2020, there will be a new World government. --Ray Kurzweil","https://elicit.org/binary?binaryQuestions.search=By%202020, there will be a new World government. --Ray Kurzweil&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"2.73%",15,12
"100 million","https://elicit.org/binary?binaryQuestions.search=100%20million&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.79%",29,12
